phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using the Flask framework for a web-based personal task management application. The API's functionality will encompass the creation, modification, and deletion of both complete lists and specific items by users. It will also offer progress tracking features and deliver alerts concerning upcoming or past-due tasks. Assume a pre-built, independent database layer.",llms,0.7189251184463501,2.4477172808421665e-78,0.9695150852203369,0.0,2.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application designed to handle personal to-do lists, create a RESTful API with Flask. User actions should be supported, like making new lists or tasks, editing things they already made, or removing unneeded items. The application must also display an overview of user progress on the lists, and alerts of tasks that are coming due or that need to be addressed. It is assumed that the lower database layers of this application have already been designed.",llms,0.763069748878479,0.06016522304966264,0.9692818522453308,0.0,2.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a RESTful application programming interface using Flask for a web application dedicated to personal task management. The API needs to empower users to generate, revise, and eliminate full lists in addition to individual tasks. Functionality includes options that allows users to get up to date details on their progress as well as reminders for tasks due or beyond their deadline. You may take for granted that the underlying data storage mechanism is already available.",llms,0.7569996118545532,0.08625293725692451,0.9694442749023438,0.08625292032957077,2.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employing Flask, engineer a REST API for a web application focused on personal to-do list management. Functionality to incorporate are create, update, and remove capabilities for both complete lists and singular entries. Progress indicators and reminders for due or overdue items will be vital as well. The existing data storage capabilities are to be considered in place as-is.",llms,0.7590014934539795,0.1550118917099594,0.9673673510551453,0.15374639630317688,2.0,100
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",llms,1.0,1.0,1.0,1.0,0.0,0
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",llms,1.0,1.0,1.0,1.0,0.0,0
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",llms,1.0,1.0,1.0,1.0,0.0,0
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",llms,1.0,1.0,1.0,1.0,0.0,0
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",llms,1.0,1.0,1.0,1.0,0.0,0
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose code to establish a database schema for an online bicycle store that offers bicycles, spare parts, and accessories. Employ the SQLAlchemy library for database communication. The code must include opening and closing a fresh connection to the database, building required tables and their relationships, and standard operations on table items like addition, deletion, updates, filtered selection, and search.",llms,0.8781706690788269,0.31550623952143736,0.9790193438529968,0.3155061602592468,0.0,10
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to generate a database schema tailored for an online bicycle shop, dealing in bicycles along with their spare parts and accessories. Utilize the SQLAlchemy library to interact with the database. The code needs to address opening and closing a new database connection, the creation of essential tables and their relations, and typical operations on items within the tables, such as adding, deleting, updating, filtered selection, and searching.",llms,0.8936981558799744,0.3049641108813031,0.9796422123908997,0.3049641251564026,0.0,10
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft code to form a database schema suitable for an online bicycle shop, which vends bicycles along with their spare parts and accessories. Leverage the SQLAlchemy library to interface with the database. The code should encompass opening and closing a new connection to the database, the formation of necessary tables and their relationships, and routine operations on items in the tables, including addition, deletion, updates, filtered selection, and search.",llms,0.9347158670425415,0.48001076120562197,0.9810569882392883,0.4800107777118683,0.0,10
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to devise a database schema for an online bicycle shop that retails bicycles, their spare parts, and accessories. Use the SQLAlchemy library to interact with the database system. The code must handle opening and closing a new connection to the database, the establishment of required tables and their relations, and common operations on items within the tables, like addition, deletion, updates, filtered selection, and search.",llms,0.9216214418411255,0.45197372965017985,0.9822117686271667,0.4519737660884857,0.0,10
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to build a database schema designed for an online bicycle shop, marketing bicycles and their spare parts and accessories. Implement the SQLAlchemy library to connect with the database. The code is to cover opening and closing a new connection to the database, the generation of necessary tables and their relationships, and standard operations on items in the tables, such as addition, deletion, updates, filtered selection, and search.",llms,0.9396526217460632,0.5070296246372571,0.9858536720275879,0.5070295929908752,0.0,10
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose code to establish a database schema tailored for an online bicycle store, dealing in bicycles, spare components, and add-ons. Employ the SQLAlchemy library for database interactions. The code needs to encompass initiating and terminating a fresh database connection, setting up essential tables and their interconnections, standard actions on table entries like insertion, removal, modifications, refined selection, and lookup.",llms,0.8726612329483032,0.08795898630082824,0.9702231884002686,0.08795897662639618,0.0,20
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to generate a database schema suitable for an online bike shop, which offers bikes along with replacement parts and related items. Utilize the SQLAlchemy library to interface with the database. The code must include opening and closing a new connection to the database, building required tables and their links, typical functions on table data such as insertion, removal, revisions, specific selection, and discovery.",llms,0.9412405490875244,0.2352164859697046,0.9780834913253784,0.23521649837493896,0.0,20
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft code to form a database schema designed for a virtual bicycle marketplace, marketing bicycles along with replacement components and supplemental items. Leverage the SQLAlchemy library to interact with the database. The code needs to address initiating and concluding a new database link, forming needed tables and their dependencies, frequent processes on table objects like insertion, removal, edits, narrowed selection, and exploration.",llms,0.89631187915802,0.12688255157562262,0.9716458320617676,0.12688255310058594,0.0,20
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to devise a database schema purposed for an internet bicycle store, marketing bicycles plus their replacement components and supplemental items. Implement the SQLAlchemy library to liaise with the database. The code should handle initiating and concluding a fresh database link, building essential tables and their associations, typical tasks on table elements like insertion, removal, alterations, narrowed selection, and exploration.",llms,0.8912569880485535,0.14544825947636095,0.9723660945892334,0.14544826745986938,0.0,20
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to build a database schema intended for a web-based bicycle shop, offering bicycles and also their replacement components and supplemental items. Use the SQLAlchemy library to connect to the database. The code needs to manage opening and closing a new database connection, creating necessary tables and their relationships, common actions on table entries such as insertion, removal, modifications, specific selection, and search.",llms,0.9068796038627625,0.17155215749629416,0.979936957359314,0.1715521514415741,0.0,20
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to generate a database schema for a bicycle e-commerce platform that offers bikes, spare parts, and accessories. Employ the SQLAlchemy library for database interactions. The code must handle opening and closing database connections, creating essential tables and relationships, and performing common item operations like adding, deleting, updating, filtering, and searching.",llms,0.7701771855354309,0.08956434845602144,0.9735055565834045,0.08956436067819595,0.0,30
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Create code to define a database schema for an online bike store that sells bicycles along with spare components and add-ons. Utilize the SQLAlchemy library to interact with the database. The code needs to address opening and closing a new database connection, establishing required tables and their relationships, and standard operations on table items, including adding, deleting, modifying, selection with filters, and searching.",llms,0.8467132449150085,0.2107328719672107,0.9769724607467651,0.20957814157009125,0.0,30
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose code to establish a database schema for a web-based bicycle shop that markets bicycles, replacement parts, and related items. Leverage the SQLAlchemy library to interface with the database. The code should encompass opening and closing a fresh connection to the database, the generation of needed tables and their associations, and typical actions on table entries such as insertion, removal, revisions, refined selection, and lookup.",llms,0.9040089249610901,0.23511650854658603,0.9764539003372192,0.23511654138565063,0.0,30
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft code to build a database schema for an internet bicycle store that provides bicycles along with replacement components and supplemental items. Implement the SQLAlchemy library to connect to the database. The code must include opening and closing a new connection to the database, the formation of required tables and their interconnections, and routine actions on table entries like insertion, removal, modifications, filtered retrieval, and search.",llms,0.9234040379524231,0.24774900279862322,0.9761658310890198,0.24774904549121857,0.0,30
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to design a database schema for a virtual bicycle shop that retails bicycles, replacement parts, and enhancements. Implement the SQLAlchemy library to communicate with the database system. The code ought to manage opening and closing a fresh connection to the database, the establishment of necessary tables and their dependencies, and frequent operations on table elements like insertion, removal, revisions, filtered choice, and search.",llms,0.9210306406021118,0.2695010980793903,0.9774676561355591,0.26950111985206604,0.0,30
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to establish a database schema for a bicycle e-commerce platform, dealing in bicycles, replacement components, and related items. Employ the SQLAlchemy library for database interactions. The code must handle opening and closing database connections, table creation and relationships, and standard item operations like adding, deleting, updating, filtering, and searching.",llms,0.7495903968811035,0.0754217016762543,0.9716615080833435,0.07542171329259872,0.0,40
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to define a database schema tailored for an online bike store, which offers bikes along with replacement parts and add-ons. Utilize the SQLAlchemy library to interface with the database. The code needs to address establishing and terminating a new database link, generating required tables and their associations, and typical item functions such as insertion, removal, modifications, specific selections, and lookups.",llms,0.9012607932090759,0.14170112073889488,0.9712470173835754,0.1417011171579361,0.0,40
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose code to generate a database schema suitable for a virtual bicycle marketplace, marketing bicycles along with their replacement components and supplemental items. Leverage the SQLAlchemy library to interact with the database. The code needs to encompass initiating and shutting down a fresh database connection, building essential tables and their interconnections, and routine actions on table entries like appending, erasing, revisions, refined choices, and discovery.",llms,0.8925741314888,0.12421929227423087,0.9688960909843445,0.12421931326389313,0.0,40
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to build a database schema designed for a web-based bicycle shop, trading in bicycles including their replacement elements and supplementary products. Implement the SQLAlchemy library to engage with the database. The code must incorporate initiating and concluding a new database link, forming the required tables and their dependencies, and regular processes on table objects such as insertion, removal, alterations, narrowed selections, and exploration.",llms,0.8831747174263,0.134535672823438,0.9741171598434448,0.13453567028045654,0.0,40
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Produce code to develop a database schema for a digital bicycle storefront, offering bicycles plus their replacement components and extra features. Implement the SQLAlchemy library to connect to the database. The code should include opening and closing a new database connection, the creation of needed tables and their links, and frequent actions on table entries like insertion, removal, modifications, refined selections, and discovery.",llms,0.8968400955200195,0.16998066477367527,0.9764314293861389,0.16998066008090973,0.0,40
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to establish a database schema for an online bicycle store that offers bicycles along with spare parts and accessories. Employ the SQLAlchemy library for database interaction. The code must include opening and closing a fresh connection to the database, building essential tables and their relationships, and standard operations on table items like adding, deleting, updating, filtered selection, and searching.",llms,0.8682336807250977,0.25566991497577884,0.979844868183136,0.25566989183425903,0.0,50
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to generate a database schema tailored for an online bike shop dealing in bicycles, replacement parts, and add-ons. Utilize the SQLAlchemy library to interface with the database. The code needs to address opening and closing a new database connection, the creation of required tables and their links, and typical actions on table entries such as insertion, removal, modifications, refined selection, and lookup.",llms,0.9056109189987183,0.16112152657739232,0.974767804145813,0.16112153232097626,0.0,50
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose code to design a database schema suitable for an online bicycle marketplace that vends bicycles including replacement components and supplemental items. Leverage the SQLAlchemy library to interact with the database system. The code needs to encompass opening and closing a new link to the database, the formation of needed tables and their interconnections, and frequent actions on table elements like appending, erasing, revisions, narrowed selection, and discovery.",llms,0.9232474565505981,0.14671359889262228,0.9716802835464478,0.14671361446380615,0.0,50
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to devise a database schema intended for a virtual bicycle shop marketing bicycles plus replacement components and peripherals. Implement the SQLAlchemy library to engage with the database. The code should handle opening and closing a new association to the database, the establishment of vital tables and their dependencies, and routine actions on table entries such as insertion, removal, alterations, specific selection, and exploration.",llms,0.9233736991882324,0.19446395947852588,0.9755005240440369,0.19446393847465515,0.0,50
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Produce code to define a database schema appropriate for an online bicycle retailer that trades in bicycles along with substitute components and attachments. Exploit the SQLAlchemy library to connect with the database. The code must demonstrate opening and closing a fresh association to the database, the generation of indispensable tables and their associations, and usual actions on table objects like appending, erasing, modifications, narrowed selection, and investigation.",llms,0.9154072403907776,0.19545141891791135,0.9709850549697876,0.19545140862464905,0.0,50
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code to establish a database schema tailored for an online bicycle store, dealing in bicycles, replacement components, and supplementary items. Employ the SQLAlchemy library for database interactions. The code must encompass initiating and terminating a fresh database connection, setting up essential tables and their interconnections, and executing typical actions on table entries like insertion, removal, modifications, refined filtering, and lookup.",llms,0.8650378584861755,0.0868278120343649,0.9701775908470154,0.08682781457901001,0.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to generate a database schema designed for a virtual bicycle marketplace, which offers bicycles along with their replacement parts and add-ons. Utilize the SQLAlchemy toolkit to interface with the database. The code needs to handle establishing and shutting down a new database link, building required tables and their dependencies, and performing standard functions on table objects, such as appending, erasing, revisions, specific filtering, and discovery.",llms,0.8792614340782166,0.12695061748769718,0.9696164131164551,0.12695060670375824,0.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate code to devise a database schema suitable for a web-based bicycle retailer, marketing bicycles along with their substitute components and enhancements. Implement the SQLAlchemy module to interact with the database. The code should address launching and concluding a new database association, configuring vital tables and their associations, and executing routine processes on table elements, including insertion, removal, alterations, narrowed selection, and exploration.",llms,0.8714403510093689,0.14081094061791755,0.9689651727676392,0.14081095159053802,0.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Design code to build a database schema appropriate for a digital bicycle outlet, trading in bicycles plus their substitute pieces and complements. Incorporate the SQLAlchemy package to liaise with the database. The code ought to manage initiating and finalizing a new database binding, composing fundamental tables and their dependencies, and conducting familiar procedures on table records, like appending, eliminating, amendments, precise assortment, and investigation.",llms,0.8584638237953186,0.12337132945793391,0.9676578044891357,0.12337132543325424,0.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Produce code to fashion a database schema customized for an internet bicycle vendor, merchandising bicycles together with their extra components and attachments. Integrate the SQLAlchemy framework to connect with the database. The code must manage the commencement and conclusion of a new database hookup, the formation of indispensable tables and their linkages, and the execution of regular functions on table entries, such as insertion, removal, modifications, specific filtering, and exploration.",llms,0.9226939678192139,0.13100191838045763,0.9708749651908875,0.13100193440914154,0.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code that establishes a database schema tailored for an online bicycle store, dealing in bicycles, replacement components, and related accessories. Employ the SQLAlchemy toolkit to interact with the database. The code must encompass initiating and terminating a fresh database connection, setting up essential tables alongside their interconnections, and executing typical actions on table entries like insertion, removal, modifications, refined filtering, and lookup functionalities.",llms,0.8677914142608643,0.13870137015776898,0.9692889451980591,0.13870134949684143,0.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct code to define a database structure suitable for an e-commerce bicycle platform, which offers bicycles along with supplementary components and add-ons. Utilize the SQLAlchemy module for database interactions. The code needs to handle establishing and disconnecting a new link to the database, generating required tables and their relationships, and performing standard operations on table data, including adding, removing, revising, specific selections, and searching.",llms,0.8132007718086243,0.08596064042566834,0.9675998687744141,0.08596063405275345,0.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Generate code to form a database blueprint designed for a virtual bicycle marketplace, trading in bicycles along with replacement parts and related items. Implement the SQLAlchemy library to interface with the database. The code should manage the opening and shutting down of a new database connection, the establishment of required tables and their dependencies, and routine tasks on table elements such as insertion, removal, modifications, refined queries, and discovery.",llms,0.9330933094024658,0.15290657825213422,0.9745127558708191,0.15290658175945282,0.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft code to build a database framework for a web-based bicycle retailer, marketing bicycles in conjunction with replacement components and supplementary items. Leverage the SQLAlchemy package to engage with the database. The code must address initiating and concluding a new database connection, the formation of vital tables and their associations, and regular processes on table objects like insertion, removal, revisions, specific extractions, and exploration.",llms,0.895028293132782,0.11589086404330287,0.9704429507255554,0.11589084565639496,0.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Produce code to establish a database model appropriate for a digital bicycle vendor, offering bicycles as well as replacement components and associated products. Integrate the SQLAlchemy framework to liaise with the database. The code is expected to manage the commencement and termination of a new database connection, the generation of fundamental tables and their interrelations, and typical functions on table entries, including insertion, removal, alterations, targeted selections, and investigation.",llms,0.9130005836486816,0.14740387474560132,0.9704333543777466,0.14740386605262756,0.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code that establishes a database schema tailored for a virtual bicycle store, dealing in bicycles, replacement components, and related gear. Employ the SQLAlchemy toolkit to interact with the database system. The code must encompass initiating and terminating fresh database connections, constructing essential tables alongside their interconnections, and executing typical actions on table entries like insertion, removal, modifications, refined querying, and discovery.",llms,0.8590301871299744,2.350029214876255e-78,0.9672753214836121,0.0,0.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct a code solution to define a database structure suitable for an internet-based bike shop, which offers bikes along with supplementary parts and add-ons. Implement the SQLAlchemy module to interface with the database. The code needs to handle the establishment and termination of a new database link, the generation of required tables and their relationships, and standard manipulations of table data, including appending, erasing, revising, specific retrieval, and lookup.",llms,0.8640782833099365,0.11963643452203901,0.9694353342056274,0.1196364313364029,0.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Generate program code to form a database blueprint designed for a web-based bicycle marketplace, trading in bicycles, replacement pieces, and supplementary equipment. Utilize the SQLAlchemy package for database communication. The program should manage the opening and shutting down of a fresh database link, the building of needed tables and their associations, and regular processes on table elements such as insertion, removal, alterations, narrowed choices, and exploration.",llms,0.8795126080513,1.9356841759625856e-78,0.9688546657562256,0.0,0.0,80
