phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that encompasses standard arithmetic functions like addition and multiplication. Additionally, it should incorporate sophisticated operations including variable-base logarithms, factorials, trigonometric functions, roots, and exponents.",llms,0.8365194797515869,2.6392627621845543e-78,0.9741154909133912,0.0,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The task is to create a Calculator class. This class must implement basic math functions – like sums and products – alongside higher-level functions that perform logarithms with adaptable bases, factorials, trig, roots, and powers.",llms,0.8095227479934692,0.0907711783157265,0.963821530342102,0.0907711684703826,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class with methods for fundamental mathematical tasks such as adding and multiplying, and also for complex calculations like logarithms (using variable bases), factorials, trigonometry functions, extraction of roots, and evaluation of exponential values.",llms,0.7831634283065796,0.1087683751629229,0.9719353914260864,0.1087683737277984,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your objective is to implement a Calculator class equipped with typical math capabilities such as summation or product along with enhanced functions working with logarithms with custom base, factorial functions, trigonometry, calculation of square roots, exponents.",llms,0.7027955055236816,0.1240745211972404,0.9688777327537536,0.1240745335817337,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a class named Calculator that integrates common arithmetic procedures, for example adding and multiplication. Further to elementary operations it needs to implement sophisticated computations, for example logarithm based on changeable bases, factorials, and trigonometric calculation or rooting or derivation of exponential numbers.",llms,0.6806017756462097,4.411954374743292e-155,0.9672775268554688,0.0,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates fundamental mathematical operations like adding or multiplying, alongside complex functions like logarithms (with changeable bases), factorials, trigonometry, radicals, and exponentiation.",llms,0.8371948599815369,2.9273710276352608e-78,0.9710870385169984,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The assignment is to create a Calculator class featuring standard math functionalities including summation and product, in combination with enhanced processes like logarithms of various number systems, factorial calculations, trig functions, finding roots, and calculating exponents.",llms,0.6686550974845886,2.1406278057181395e-78,0.9632261991500854,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class equipped with the usual calculations—for instance, addition and multiplication—plus higher-level computations encompassing logarithmic functions utilizing diverse number foundations, calculation of factorials, trigonometry, roots and raising to powers.",llms,0.7958072423934937,0.0924503581035151,0.9642505645751952,0.092450350522995,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class that not only incorporates usual mathematical procedures, like summing and multiplying, but incorporates complicated operations like logarithmic functions that involve numerous bases, along with factorials, trigonometric math, roots, plus exponents.",llms,0.7763223648071289,2.813047855015066e-78,0.969466269016266,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The objective is to design a Calculator class with basic arithmetic—such as adding numbers or multiplying—in tandem with advanced features. These include calculating the log of assorted number patterns, using factorials, as well as performing trigonometry, roots, plus exponential functions.",llms,0.7068809866905212,0.088476908834945,0.9639976620674132,0.0884769186377525,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class encompassing standard mathematical functions like summation and product, along with sophisticated functions including logarithms (with adaptable bases), factorials, trigonometric calculations, radicals, and powers.",llms,0.8400424718856812,2.2879061630302526e-78,0.9678449630737304,0.0,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The assignment involves constructing a Calculator class that will support fundamental math operations like summing and multiplying. Further, the class must be extended to manage complicated procedures like logarithms of any base, factorial computation, trigonometry, roots, and exponents.",llms,0.7223039865493774,0.1300856091921429,0.9696083664894104,0.1300856173038482,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a class called Calculator. It must provide basic calculations like addition or multiplication; but also more intricate operations, for example logarithm (for different number systems), factorial, trigonometric functions, radicals, exponents.",llms,0.8847183585166931,0.1543642611947029,0.9741702675819396,0.1543642729520797,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a class entitled Calculator which hosts a collection of well-known mathematical processes: addition, multiplication and the like, in addition to higher functions like logarithms (for all acceptable bases), factorials, trigonometry, roots, and powers.",llms,0.8270644545555115,0.1276115153506161,0.9676059484481812,0.1276115179061889,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your goal is to construct a Calculator class featuring widespread maths operations such as the sum or the product of two values, and higher operations, such as finding logarithms with changeable bases, factorials, working with trigonometry, taking roots and dealing with exponents.",llms,0.656906008720398,0.1019248952797934,0.9683514833450316,0.1019248962402343,2.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application; it will implement a personal todo list using Flask. The API must allow a user to create, update, and delete entire lists and individual items. It should also provide users with an idea of their progress and reminders of tasks due or overdue. Assume the database layer has already been implemented separately.",llms,0.938774347305298,0.5547462833322546,0.986225724220276,0.5332204103469849,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API for a web application that implements a personal todo list using Flask. The API should enable a user to create, update, and remove entire lists and also individual items. It should also give users an idea of their progress, and provide reminders of tasks due or overdue. You can assume the database layer is already implemented separately.",llms,0.9588239192962646,0.7460885482008731,0.9916887283325196,0.7460885047912598,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that implements a personal todo list using Flask. The API must allow a user to create, modify, and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9839701056480408,0.8950392603090439,0.99512779712677,0.8950392603874207,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update, and delete entire lists and individual items. It should also give users an idea of their progress, and provide reminders of tasks due or overdue. You can assume the database layer has already been implemented separately.",llms,0.9651883840560912,0.7807694201105467,0.9923081398010254,0.780769407749176,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update, and remove entire lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9857457280158995,0.906727707778806,0.9949769973754884,0.9067277312278748,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API utilizing Flask for a web application managing personal todo lists. The API must enable users to create, update, and delete entire lists and individual items. Furthermore, it should provide progress insights and reminders for due or overdue tasks. Assume the database layer is pre-implemented.",llms,0.8048181533813477,0.1859686748994514,0.9769940972328186,0.1575948894023895,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API with Flask for a web application designed for personal todo list management. The API needs to let users create, update, and remove complete lists and specific items. It also needs to show users their progress and remind them of tasks that are due or past due. You can presume the database layer is already separately implemented.",llms,0.8787800073623657,0.1436559860317056,0.9788842797279358,0.1436560153961181,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API using Flask for a web application that handles a personal todo list. The API must allow users the ability to create, update, and remove entire lists as well as individual items within those lists. It should also provide users with a sense of their progress and reminders about upcoming or missed deadlines. Assume a pre-existing database layer.",llms,0.8755971193313599,0.3035943733926929,0.979497730731964,0.3020006418228149,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API via Flask for a web application focused on personal todo lists. The API should enable users to create, update, and remove entire lists and individual items. It also needs to give users an understanding of their progress and reminders for tasks that are either due or overdue. The database layer is assumed to be implemented.",llms,0.8682639002799988,0.2519485640656257,0.9807888269424438,0.2434409111738205,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application that manages a personal todo list. The API must provide users with the ability to create, update, and delete entire lists and individual items. It should also offer users insight into their progress and reminders regarding tasks that are due or overdue. Assume that the database layer has been implemented independently.",llms,0.914724588394165,0.3003812823265969,0.9810325503349304,0.2987352609634399,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that provides a personal todo list. The API must enable users to create, modify, and remove entire lists and specific items. Furthermore, it should offer users insight into their progress and reminders for upcoming or past-due tasks. Assume that the database layer has been implemented independently.",llms,0.8388541340827942,0.1689570428670654,0.9769214987754822,0.164239764213562,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed as a personal todo list. The API needs to let a user make, change, and remove entire lists and also individual items. It also needs to provide users with an understanding of their progress, and reminders about tasks that are due or overdue. You can presume the database layer has already been separately implemented.",llms,0.9003137946128845,0.2893424612045974,0.9813645482063292,0.2879412472248077,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that uses Flask and functions as a personal todo list. The API must permit a user to generate, modify, and remove complete lists along with individual items. It should additionally provide users with an overview of their progress and reminders regarding tasks that are either due or past their due date. You may assume the database layer is already implemented as a separate component.",llms,0.9089854955673218,0.2731275683330555,0.9790232181549072,0.2731275856494903,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API, utilizing Flask, for a web application that functions as a personal todo list. The API should enable users to generate, update, and remove entire lists and also individual items within those lists. It should also provide users with a sense of their progress and reminders concerning tasks that are either due or overdue. It is assumed that the database layer has been previously implemented independently.",llms,0.8867664933204651,0.2347901985169637,0.9780212640762328,0.2347901761531829,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API with Flask for a web application that serves as a personal todo list. The API must allow users to create, update, and delete complete lists as well as individual items within them. It should also provide users with insight into their progress and reminders for tasks that are either due or overdue. Assume the database layer has already been implemented in isolation.",llms,0.9170453548431396,0.3321137632617032,0.982102394104004,0.314968466758728,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application, utilizing Flask, that provides a personal todo list. The API must enable users to create, update, and delete entire lists and individual items. Furthermore, it should offer users insight into their progress and reminders for tasks that are due or overdue. Assume that the database layer has already been implemented independently.",llms,0.8781417608261108,0.2755628876474513,0.9797559380531312,0.2697505354881286,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed as a personal todo list. The API needs to let users create, update, and remove entire lists and specific items. It also needs to provide users with a sense of their progress, along with reminders about upcoming or past-due tasks. You can presume the database layer is already implemented as a separate component.",llms,0.8476875424385071,0.2042792722773318,0.9777997136116028,0.2042792737483978,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that functions as a personal todo list, employing Flask. The API must permit users to create, modify, and remove complete lists and individual items. Additionally, it should provide users with an understanding of their progress and reminders regarding tasks that are either due or overdue. It is assumed that the database layer has been implemented in isolation.",llms,0.8674551844596863,0.2777753001698969,0.9775264859199524,0.2751668095588684,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application, built with Flask, that functions as a personal todo list. The API should enable users to create, update, and remove both entire lists and individual items. In addition, it should provide users with a view of their progress and reminders for tasks that are either due or have passed their due date. Assume the database layer has already been separately implemented.",llms,0.8794054388999939,0.2559848645373802,0.9778382778167723,0.2358565479516983,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application, leveraging Flask, that serves as a personal todo list. The API must allow users to create, modify, and delete complete lists as well as individual items. Moreover, it should offer users insight into their progress and reminders for tasks that are either due or overdue. You may assume that the database layer has already been implemented independently.",llms,0.8855413794517517,0.3193169275590437,0.9818395376205444,0.3149332106113434,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that manages personal todo lists. The API must enable users to create, modify, and remove entire lists and specific items. Furthermore, it should provide users with a progress overview and reminders for upcoming or past-due tasks. Presume that the database layer is already implemented as a separate component.",llms,0.8305164575576782,0.1376651543821204,0.97540283203125,0.1344352215528488,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed for personal todo list management. The API needs to let a user make, change, and get rid of entire lists and also single items. It also needs to show users their progress and remind them of tasks that are due or past their due date. Assume that the database part is already done.",llms,0.8696632385253906,0.1205286636048676,0.9750428199768066,0.1191020384430885,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API with Flask for a web application that handles a personal todo list. The API will let users make new lists, change existing ones, and delete lists or individual items. It will also show users how far along they are and remind them about tasks that need to be done or are late. You can think of the database part as already being built.",llms,0.8406501412391663,0.1846993893480379,0.9712199568748474,0.1846994012594223,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask for a web application focused on managing personal todo lists. The API must permit users to generate, revise, and eliminate complete lists along with individual entries. Additionally, it needs to offer users insight into their advancement and alerts regarding tasks that are either due or have passed their deadlines. Assume the database component has been independently developed.",llms,0.8273560404777527,0.1001072098105322,0.9675466418266296,0.0914039686322212,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application that provides a personal todo list. The API should let users add new lists, change lists they already have, and remove lists or single items. It should also show users how well they are doing and remind them about tasks that are coming up or are late. You can imagine that the database part is already set up.",llms,0.8180436491966248,0.2109843129394598,0.9739606976509094,0.2109842896461486,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. The API must enable users to generate, modify, and remove entire lists, along with individual entries. Furthermore, it needs to provide users with insight into their advancement and supply notifications for upcoming or past-due tasks. Presume that the database tier has been implemented independently.",llms,0.7974552512168884,0.0876199231387235,0.9691247940063475,0.0869272053241729,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web-based application that manages personal to-do lists. The API needs to let users make, change, and get rid of complete lists and single items. It also needs to show users how far they've come and remind them of tasks that are due or late. Imagine that the database part is already done.",llms,0.7879717946052551,3.0508804298486707e-78,0.9701957106590272,0.0,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a RESTful API using Flask for a web application that handles a personal to-do list. The API should let users create, edit, and remove entire lists and individual items. It should also give users a sense of their progress and remind them of tasks that are either due or past their due date. Assume that the database layer has already been built separately.",llms,0.907439947128296,0.2715189111574214,0.9794890880584716,0.2700310945510864,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application that manages a personal to-do list. The API must allow users the ability to generate, modify, and remove entire lists, as well as individual items. It also needs to provide users with a sense of their advancement and supply notifications for tasks that are either due or overdue. Assume that the database component has already been implemented independently.",llms,0.9008927941322328,0.2335946388900704,0.9764636754989624,0.2310689240694046,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application focused on personal task management. The API must empower users to generate, modify, and eliminate entire lists, along with individual entries. Furthermore, it needs to furnish users with an understanding of their advancement and deliver reminders for tasks that are either upcoming or past their deadlines. Assume the database infrastructure is pre-existing.",llms,0.7859915494918823,0.0960124805398113,0.967140793800354,0.0873312652111053,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. This API needs to enable users to generate, modify, and remove entire lists, along with specific items. Furthermore, it should provide users with insight into their advancement and send notifications regarding upcoming or past-due tasks. Presume that the database layer has been implemented independently.",llms,0.8002749681472778,0.0906532191795376,0.970534324645996,0.0876199156045913,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application providing a personal todo list, construct a REST API with Flask. The API must permit users to make, change, and erase complete lists and individual entries. It also needs to inform users about their advancement and remind them of tasks that are either due or have passed their due date. Assume the database component is already separately implemented.",llms,0.8819664120674133,0.1674695499362982,0.9716402292251588,0.1347472220659256,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API with Flask for a web application that manages personal todo lists. The API's functionality should include enabling users to generate, modify, and remove both entire lists and individual items. It should additionally offer users a sense of their progress and provide reminders for tasks that are either approaching their deadline or are already overdue. The database layer is assumed to be pre-existing and implemented independently.",llms,0.8406593203544617,0.1804941593688016,0.9750953316688538,0.165263757109642,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Using Flask, build a REST API for a web application focused on personal todo list management. The API's capabilities should include allowing users to create new lists and items, modify existing ones, and delete them as needed. It should also keep users informed of their progress and provide reminders about tasks that are due soon or are already late. Assume that the database layer has been previously implemented as a separate component.",llms,0.8510186672210693,0.1965028775706864,0.9745019674301147,0.1865794509649276,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a RESTful API using Flask for a web application that handles personal todo lists. The API must allow users the ability to generate, modify, and remove entire lists and individual items within those lists. In addition, it should provide users with a view of their progress and send reminders regarding tasks that are either due or overdue. It is assumed that the database layer has been implemented independently.",llms,0.8690308928489685,0.15792328685516,0.9771308302879332,0.1558030247688293,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. This API needs to enable users to generate, modify, and remove entire lists, along with individual entries. Furthermore, it should offer users insight into their advancement and provide alerts for upcoming or past-due tasks. Presume that the database component has been independently established.",llms,0.8080713748931885,0.078565740733624,0.969662606716156,0.0753659233450889,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web-based personal task management application. The API must provide functionalities for users to generate, modify, and remove complete lists and individual tasks. It should additionally present users with a progress overview and notifications regarding tasks that are either due or have surpassed their deadlines. Assume the underlying database interaction is pre-built and separate.",llms,0.7968325614929199,2.9367780118966977e-78,0.9700263738632202,0.0,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application managing personal to-do lists, build a RESTful API using Flask. The API's functionality should include enabling users to create, edit, and remove both entire lists and specific items. Moreover, it needs to offer a progress overview and reminders for tasks that are either approaching their due date or are already overdue. The database layer is assumed to be pre-existing and independently implemented.",llms,0.7631098031997681,0.1416983344569961,0.973507046699524,0.0876248255372047,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employ Flask to create a REST API for a web application focused on personal task management. The API's design should empower users to generate, update, and remove entire lists and individual items. It must also furnish users with a sense of their advancement and notifications concerning tasks that are either due soon or have passed their deadlines. The database infrastructure is presumed to be already in place and separately developed.",llms,0.8769469261169434,0.1675562631688325,0.9697609543800354,0.1568149924278259,0.0,80
